frame,id,event,in,out
6834,38,OUT,0,1
10338,52,OUT,0,2
10357,54,OUT,0,3
15887,132,IN,1,3
17698,146,OUT,1,4
19997,220,OUT,1,5
20715,232,IN,2,5
